cleaned,model,scaled,feature_selection_method,classification_method,accuracy_score,f1_score,precision_score,recall_score,time_used
False,1,True,k_best,linear_svc,0.917,0.0,0.0,0.0,1.42
False,13,True,k_best_with_pca,linear_svc,0.917,0.0,0.0,0.0,1.947
False,2,True,k_best,k_neighbors,0.917,0.0,0.0,0.0,4.852
False,10,True,extra_tree,linear_svc,0.917,0.0,0.0,0.0,7.521
False,3,True,k_best,ada_boost,0.917,0.0,0.0,0.0,13.379
False,15,True,k_best_with_pca,ada_boost,0.917,0.0,0.0,0.0,13.748
False,11,True,extra_tree,k_neighbors,0.917,0.0,0.0,0.0,15.511
False,23,True,extra_tree_with_pca,k_neighbors,0.917,0.0,0.0,0.0,16.827
False,12,True,extra_tree,ada_boost,0.917,0.0,0.0,0.0,21.964
False,24,True,extra_tree_with_pca,ada_boost,0.917,0.0,0.0,0.0,22.411
False,7,True,logistic_reg,linear_svc,0.917,0.0,0.0,0.0,48.737
False,19,True,logistic_reg_with_pca,linear_svc,0.917,0.4,0.5,0.333,49.427
False,9,True,logistic_reg,ada_boost,0.917,0.0,0.0,0.0,83.615
False,21,True,logistic_reg_with_pca,ada_boost,0.917,0.0,0.0,0.0,85.106
False,8,True,logistic_reg,k_neighbors,0.917,0.0,0.0,0.0,111.664
False,20,True,logistic_reg_with_pca,k_neighbors,0.917,0.0,0.0,0.0,115.69
False,1,False,k_best,linear_svc,0.944,0.5,1.0,0.333,1.638
False,14,False,k_best_with_pca,k_neighbors,0.944,0.5,1.0,0.333,5.57
False,17,False,linear_svc_l1_with_pca,k_neighbors,0.944,0.5,1.0,0.333,10.397
False,11,False,extra_tree,k_neighbors,0.944,0.5,1.0,0.333,15.743
False,23,False,extra_tree_with_pca,k_neighbors,0.944,0.5,1.0,0.333,17.351
False,8,False,logistic_reg,k_neighbors,0.944,0.5,1.0,0.333,109.229
False,20,False,logistic_reg_with_pca,k_neighbors,0.944,0.5,1.0,0.333,109.727
True,13,True,k_best_with_pca,linear_svc,0.917,0.0,0.0,0.0,2.065
True,2,True,k_best,k_neighbors,0.917,0.0,0.0,0.0,4.69
True,14,True,k_best_with_pca,k_neighbors,0.917,0.0,0.0,0.0,4.978
True,10,True,extra_tree,linear_svc,0.917,0.0,0.0,0.0,6.663
True,22,True,extra_tree_with_pca,linear_svc,0.917,0.0,0.0,0.0,7.17
True,11,True,extra_tree,k_neighbors,0.917,0.0,0.0,0.0,16.541
True,23,True,extra_tree_with_pca,k_neighbors,0.917,0.0,0.0,0.0,18.28
True,2,False,k_best,k_neighbors,0.944,0.5,1.0,0.333,3.74
True,14,False,k_best_with_pca,k_neighbors,0.944,0.5,1.0,0.333,6.157
True,23,False,extra_tree_with_pca,k_neighbors,0.944,0.5,1.0,0.333,17.471
