cleaned,model,scaled,feature_selection_method,classification_method,accuracy_score,f1_score,precision_score,recall_score,time_used
False,1,True,k_best,linear_svc,0.917,0.0,0.0,0.0,1.412
False,13,True,k_best_with_pca,linear_svc,0.917,0.0,0.0,0.0,1.919
False,2,True,k_best,k_neighbors,0.917,0.0,0.0,0.0,3.648
False,10,True,extra_tree,linear_svc,0.917,0.0,0.0,0.0,6.632
False,3,True,k_best,ada_boost,0.917,0.0,0.0,0.0,12.05
False,15,True,k_best_with_pca,ada_boost,0.917,0.0,0.0,0.0,13.546
False,11,True,extra_tree,k_neighbors,0.917,0.0,0.0,0.0,15.305
False,23,True,extra_tree_with_pca,k_neighbors,0.917,0.0,0.0,0.0,16.807
False,12,True,extra_tree,ada_boost,0.917,0.0,0.0,0.0,20.281
False,24,True,extra_tree_with_pca,ada_boost,0.917,0.0,0.0,0.0,22.336
False,7,True,logistic_reg,linear_svc,0.917,0.0,0.0,0.0,47.2
False,19,True,logistic_reg_with_pca,linear_svc,0.917,0.4,0.5,0.333,49.454
False,21,True,logistic_reg_with_pca,ada_boost,0.917,0.0,0.0,0.0,82.432
False,9,True,logistic_reg,ada_boost,0.917,0.0,0.0,0.0,84.723
False,8,True,logistic_reg,k_neighbors,0.917,0.0,0.0,0.0,112.671
False,20,True,logistic_reg_with_pca,k_neighbors,0.917,0.0,0.0,0.0,113.644
False,1,False,k_best,linear_svc,0.944,0.5,1.0,0.333,1.571
False,14,False,k_best_with_pca,k_neighbors,0.944,0.5,1.0,0.333,5.028
False,17,False,linear_svc_l1_with_pca,k_neighbors,0.944,0.5,1.0,0.333,9.76
False,11,False,extra_tree,k_neighbors,0.944,0.5,1.0,0.333,15.404
False,23,False,extra_tree_with_pca,k_neighbors,0.944,0.5,1.0,0.333,16.697
False,8,False,logistic_reg,k_neighbors,0.944,0.5,1.0,0.333,107.892
False,20,False,logistic_reg_with_pca,k_neighbors,0.944,0.5,1.0,0.333,108.558
True,13,True,k_best_with_pca,linear_svc,0.917,0.0,0.0,0.0,2.01
True,2,True,k_best,k_neighbors,0.917,0.0,0.0,0.0,3.722
True,14,True,k_best_with_pca,k_neighbors,0.917,0.0,0.0,0.0,4.949
True,10,True,extra_tree,linear_svc,0.917,0.0,0.0,0.0,6.466
True,22,True,extra_tree_with_pca,linear_svc,0.917,0.0,0.0,0.0,7.015
True,11,True,extra_tree,k_neighbors,0.917,0.0,0.0,0.0,15.011
True,23,True,extra_tree_with_pca,k_neighbors,0.917,0.0,0.0,0.0,16.62
True,2,False,k_best,k_neighbors,0.944,0.5,1.0,0.333,4.916
True,14,False,k_best_with_pca,k_neighbors,0.944,0.5,1.0,0.333,6.108
True,23,False,extra_tree_with_pca,k_neighbors,0.944,0.5,1.0,0.333,16.242
1,False,k_best,linear_svc,0.944,0.5,1.0,0.333,1.509
14,False,k_best_with_pca,k_neighbors,0.944,0.5,1.0,0.333,5.164
17,False,linear_svc_l1_with_pca,k_neighbors,0.944,0.5,1.0,0.333,10.012
11,False,extra_tree,k_neighbors,0.944,0.5,1.0,0.333,16.041
23,False,extra_tree_with_pca,k_neighbors,0.944,0.5,1.0,0.333,18.423
8,False,logistic_reg,k_neighbors,0.944,0.5,1.0,0.333,109.128
20,False,logistic_reg_with_pca,k_neighbors,0.944,0.5,1.0,0.333,116.776
