model,scaled,feature_selection_method,classification_method,accuracy_score,f1_score,precision_score,recall_score,time_used
15,True,k_best_with_pca,ada_boost,0.889,0.333,0.333,0.333,15.051
23,True,extra_tree_with_pca,k_neighbors,0.917,0.571,0.5,0.667,16.961
21,True,logistic_reg_with_pca,ada_boost,0.889,0.333,0.333,0.333,82.325
1,False,k_best,linear_svc,0.944,0.5,1.0,0.333,1.723
13,False,k_best_with_pca,linear_svc,0.917,0.4,0.5,0.333,2.178
14,False,k_best_with_pca,k_neighbors,0.889,0.333,0.333,0.333,5.447
22,False,extra_tree_with_pca,linear_svc,0.917,0.4,0.5,0.333,7.352
17,False,linear_svc_l1_with_pca,k_neighbors,0.889,0.333,0.333,0.333,10.155
11,False,extra_tree,k_neighbors,0.889,0.333,0.333,0.333,16.182
24,False,extra_tree_with_pca,ada_boost,0.944,0.5,1.0,0.333,21.821
7,False,logistic_reg,linear_svc,0.944,0.5,1.0,0.333,47.211
19,False,logistic_reg_with_pca,linear_svc,0.889,0.333,0.333,0.333,49.603
