model,scaled,feature_selection_method,classification_method,accuracy_score,f1_score,precision_score,recall_score,time_used
2,none,k_best,k_neighbors,0.8653,0.3166,0.4895,0.234,10.382
6,none,k_best_with_pca,k_neighbors,0.8518,0.2661,0.3916,0.2015,13.113
17,minmaxscaler,k_best,linear_svc,0.8013,0.3044,0.2855,0.326,19.964
9,standardscaler,k_best,linear_svc,0.7833,0.2903,0.2577,0.3325,22.533
21,minmaxscaler,k_best_with_pca,linear_svc,0.7575,0.4022,0.2996,0.612,26.872
13,standardscaler,k_best_with_pca,linear_svc,0.7558,0.3312,0.2609,0.4535,32.096
1,none,k_best,linear_svc,0.796,0.2959,0.2741,0.3215,44.64
5,none,k_best_with_pca,linear_svc,0.7903,0.2677,0.2504,0.2875,61.391
19,minmaxscaler,extra_tree,linear_svc,0.7757,0.2603,0.2323,0.296,74.542
11,standardscaler,extra_tree,linear_svc,0.746,0.2561,0.2101,0.328,76.632
23,minmaxscaler,extra_tree_with_pca,linear_svc,0.7633,0.4036,0.3039,0.6005,79.766
15,standardscaler,extra_tree_with_pca,linear_svc,0.7442,0.2808,0.2246,0.3745,86.644
