model,scaler,pca,feature_selection_method,classification_method,accuracy_score,f1_score,precision_score,recall_score,time_used
2,none,False,k_best,k_neighbors,0.8724,0.2869,0.5629,0.1925,10.727
6,none,pca,k_best,k_neighbors,0.8724,0.2869,0.5629,0.1925,11.841
29,normalier,pca,k_best,linear_svc,0.7643,0.3346,0.2683,0.4445,36.035
17,minmaxscaler,False,k_best,linear_svc,0.7785,0.2216,0.2085,0.2365,37.024
9,standardscaler,False,k_best,linear_svc,0.787,0.2281,0.2207,0.236,38.274
4,none,False,extra_tree,k_neighbors,0.8556,0.2833,0.4188,0.214,39.602
13,standardscaler,pca,k_best,linear_svc,0.7859,0.2633,0.2432,0.287,39.711
8,none,pca,extra_tree,k_neighbors,0.8729,0.286,0.5693,0.191,41.333
21,minmaxscaler,pca,k_best,linear_svc,0.789,0.2484,0.2365,0.2615,58.678
11,standardscaler,False,extra_tree,linear_svc,0.7473,0.2623,0.2147,0.337,118.188
31,normalier,pca,extra_tree,linear_svc,0.7647,0.3333,0.2678,0.441,120.336
19,minmaxscaler,False,extra_tree,linear_svc,0.8045,0.2641,0.2651,0.263,120.464
15,standardscaler,pca,extra_tree,linear_svc,0.7923,0.3239,0.2862,0.373,121.34
5,none,pca,k_best,linear_svc,0.7771,0.2583,0.2321,0.291,123.306
23,minmaxscaler,pca,extra_tree,linear_svc,0.7967,0.3112,0.2838,0.3445,128.084
7,none,pca,extra_tree,linear_svc,0.7696,0.3346,0.2721,0.4345,134.706
