model,scaler,feature_selection_method,pca,classification_method,accuracy_score,f1_score,precision_score,recall_score,time_used
4,none,none,extra_tree,k_neighbors,0.8489,0.2421,0.3653,0.181,40.481
17,minmaxscaler,none,k_best,linear_svc,0.8008,0.264,0.2602,0.268,41.112
8,none,pca,extra_tree,k_neighbors,0.8489,0.2421,0.3653,0.181,41.496
21,minmaxscaler,pca,k_best,linear_svc,0.7037,0.4295,0.2889,0.8365,46.944
13,standardscaler,pca,k_best,linear_svc,0.7136,0.4334,0.2943,0.8215,52.561
9,standardscaler,none,k_best,linear_svc,0.7251,0.3081,0.2319,0.459,61.099
19,minmaxscaler,none,extra_tree,linear_svc,0.7729,0.2475,0.2217,0.28,118.681
11,standardscaler,none,extra_tree,linear_svc,0.7254,0.2938,0.2236,0.4285,118.731
15,standardscaler,pca,extra_tree,linear_svc,0.7561,0.3435,0.2679,0.4785,122.309
7,none,pca,extra_tree,linear_svc,0.6615,0.3065,0.2109,0.561,128.172
23,minmaxscaler,pca,extra_tree,linear_svc,0.7187,0.406,0.2826,0.721,136.38
1,none,none,k_best,linear_svc,0.7905,0.2321,0.2269,0.2375,190.339
5,none,pca,k_best,linear_svc,0.7064,0.3575,0.2524,0.6125,226.205
3,none,none,extra_tree,linear_svc,0.7372,0.2477,0.2003,0.3245,276.479
