model,scaler,pca,feature_selection_method,classification_method,accuracy_score,f1_score,precision_score,recall_score,time_used
2,none,False,k_best,k_neighbors,0.8655,0.2672,0.4881,0.184,10.636
6,none,pca,k_best,k_neighbors,0.8655,0.2672,0.4881,0.184,12.132
4,none,False,extra_tree,k_neighbors,0.8489,0.2421,0.3653,0.181,39.756
13,standardscaler,pca,k_best,linear_svc,0.7623,0.2574,0.2206,0.309,40.774
8,none,pca,extra_tree,k_neighbors,0.8689,0.2809,0.5232,0.192,41.78
19,minmaxscaler,False,extra_tree,linear_svc,0.7729,0.2475,0.2217,0.28,115.453
11,standardscaler,False,extra_tree,linear_svc,0.7415,0.2508,0.2044,0.3245,119.732
15,standardscaler,pca,extra_tree,linear_svc,0.7752,0.2739,0.2405,0.318,122.627
23,minmaxscaler,pca,extra_tree,linear_svc,0.7799,0.2629,0.2375,0.2945,128.128
3,none,False,extra_tree,linear_svc,0.7603,0.2436,0.2103,0.2895,161.013
5,none,pca,k_best,linear_svc,0.7064,0.3575,0.2524,0.6125,259.997
29,normalier,pca,k_best,linear_svc,0.7618,0.3315,0.2649,0.443,424.119
7,none,pca,extra_tree,linear_svc,0.6824,0.3237,0.226,0.57,903.492
31,normalier,pca,extra_tree,linear_svc,0.7621,0.3303,0.2643,0.44,1321.906
